account,name,link,keywords
@mattiaguidi@mastodon.uno,Mattia Guidi,https://mastodon.uno/web/@mattiaguidi,Global Political Economy; Comparative Political Economy; EU Politics 
@conjugateprior@colliderbias.net,Will Lowe,https://colliderbias.net/@conjugateprior,Methodology; Text analysis; Causal inference; Legislative politics; Political economy
@rebeccagill@mas.to,Rebecca Gill,https://mas.to/@rebeccagill,Law & Courts; American Politics; Nevada Politics
@jessicacalarco@mastodon.social,Jess Calarco,https://mastodon.social/@jessicacalarco,inequality; social policy; families; schools
@thinkwoodist@mstdn.social,James Wood,https://mastodon.social/@thinkwoodist,Political Economy
@se_parkinson@mstdn.social,Sarah E. Parkinson,https://mstdn.social/@se_parkinson,MENA; organizations; disasters; violence; ethics; qualitative methods
@miket_32@mastodon.social,Mike Thompson-Brusstar,https://mastodon.social/@miket_32,Chinese politics; bureaucracy; text as data 
@RebeccaBestIR@mstdn.social,Rebecca Best,https://mstdn.social/@RebeccaBestIR,International relations; civil conflict; terrorism; women and conflict; women veterans
@Rkdasgupta@mastodon.lol,Rohit K Dasgupta,https://mastodon.lol/@rkdasgupta,Labour; ethnic politics; local government; policy
@filipe_teles@sciences.social,Filipe Teles,https://sciences.social/@filipe_teles/ ,Local governance; local politics; subnational institutions; comparative local governance
@jbaughman@mastodon.social,John Baughman,https://mastodon.social/@jbaughman,legislative institutions; American political development
@luciamc@mastodon.online,Lucia Motolinia,https://mastodon.online/@luciamc,Comparative politics; electoral institutions; distributive politics; Mexico; text as data
@TinaJung@mastodon.lol,Tina Jung,https://mastodon.lol/web/@TinaJung,Political theory ; gender studies
@tompepinsky@mstdn.social,Tom Pepinsky,https://mstdn.social/@tompepinsky,comparative politics; political economy; Southeast Asia; methods; Europe
@baole@fediscience.org,Le Bao,https://fediscience.org/@baole,Methodology; political behavior; polarization; environmental politics
@Marielle_W@mastodon.social,Mariëlle Wijermars,https://mastodon.social/@Marielle_W,Digital authoritarianism; Internet policy; Political communication; Russia
@timoseidl@mastodon.social,Timo Seidl,https://mastodon.social/@timoseidl,digitalization; political economy; text-as-data; eu
@fewohlgemuth@fediscience.org,Felix Wohlgemuth,https://fediscience.org/web/@fewohlgemuth,social policy; family policy; political institutions; Austria; microsimulation; parties;
@dmugge@indieweb.social,Daniel Mügge ,https://indieweb.social/@dmugge,Political economy; artificial intelligence; regulation; EU governance
@devon_cantwell@mastodon.social,Devon Cantwell-Chavez,https://mastodon.social/@devon_cantwell,global city climate governance; urban climate politics; norms in climate governance
@lnachman32@mastodon.social,Lev Nachman,https://mastodon.social/@lnachman32,Political participation; social movements; Taiwan politics; China politics 
@amwellstead@mastodon.social,Adam Wellstead,https://mastodon.social/@amwellstead,I am a professor of public policy at Michigan Technological University.
@KiraM@mstdn.social,Kira Matus,https://mstdn.social/@KiraM,Public policy; science advice in policy and politics; sustainability and innovation
@jeromeysims@mstdn.social,Jeromey Sims,https://mstdn.social/@jeromeysims,Political theory; religion; capitalism; political ideology
@jamesigoewalsh@mastodon.social,James Igoe Walsh,https://mastodon.social/@jamesigoewalsh,International politics; conflict
@Maximilian_Mayer@mastodon.social,Maximilian Mayer,https://mastodon.social/@Maximilian_Mayer,International Relations; infrastructure; global political economy; technology
@mplouffe@scholar.social,Michael Plouffe,https://scholar.social/@mplouffe,International political economy; international relations; comparative institutions
@LeanneCPowner@mas.to,Leanne C. Powner,https://mas.to/@LeanneCPowner,
@triciaolsen@mastodon.social,Tricia Olsen,https://mastodon.social/@triciaolsen,
@tomlouwerse@akademienl.social,Tom Louwerse,https://akademienl.social/@tomlouwerse,
@drnikford@mas.to,Nik Ford,https://mas.to/@drnikford,
@mheil@bildung.social,Matthias Heil,https://bildung.social/@mheil,Political Theory; Education; Revolutionary Theory
@smaideman@mastodon.social,Steve Saideman,https://mastodon.social/@smaideman,
@emmalbriant@mastodon.online,Emma L. Briant,https://mastodon.online/@emmalbriant,
@griverorz@mastodon.social,Gonzalo Rivero,https://mastodon.social/@griverorz,
@SerhatTutkal@fediscience.org,Serhat Tutkal,https://fediscience.org/@SerhatTutkal,Political violence; armed conflicts; political communication; racism; authoritarianism
@SamCrawley@scholar.social,Sam Crawley,https://scholar.social/@SamCrawley,
@julianschuess@mastodon.online,Julian Schuessler,https://mastodon.online/@julianschuess,
@lookeastwards@scholar.social,Anselm Schmidt,https://scholar.social/@lookeastwards,
@le_rstelle@social.tchncs.de,Markus Hennig,https://social.tchncs.de/@le_rstelle,Political Theory; esp. Critical Theory; Western Marxism; Social Theories
@colaresi@mastodon.social,Michael Colaresi,https://mastodon.social/@colaresi,
@peterlevine@mastodon.sdf.org,Peter Levine,https://mastodon.sdf.org/@peterlevine,
@pcmagalhaes@mastodon.social,Pedro Magalhães,https://mastodon.social/@pcmagalhaes,
@brenton_peterson@sciences.social,Brenton Peterson,https://sciences.social/@brenton_peterson,Behavior; African politics; social/ethnic identity; survey methods; Kenya; Somalia
