account,name,link,keywords
@fhq@mas.to,Josh Putnam,https://mas.to/@fhq,American politics; campaigns and elections; presidential nominations; delegate selection
@astephenson@econtwitter.net,Alex Stephenson,https://econtwitter.net/@astephenson,formal theory; policing; race and ethnic politics
@DrAndrewFlores@mastadon.social,Andrew R. Flores,https://mastodon.social/@DrAndrewFlores,American political behavior; lgbtq politics
@chadrector@mastodon.online,Chad Rector,https://mastodon.online/@chadrector,International organization; East Asia
@michael_p_olson@mastodon.social,Michael Olson,https://mastodon.social/@michael_p_olson,Legislative institutions; voting rights; American state politics
@matthindman@mastodon.social,Matt Hindman,HTTPS://mastodon.social/@matthindman,Political communication; Internet politics; online political behavior;
@dov_levin@mastodon.online,Dov H. Levin,https://mastodon.online/@dov_levin,International Relations; Foreign election interference; covert ops; public diplomacy
@ashleygjovik@mstdn.social,Ashley M. Gjøvik,https://mstdn.social/@ashleygjovik,Human Rights; Transitional Justice; Sovereignty Disputes; Legal Accountability for MNCs
@Liamerivaki@mastodon.social,Lia Merivaki,https://mastodon.social/@Liamerivaki,Election science; political behavior; voter education
@BrittanyRLeach@mastodon.world,Brittany Leach,https://mastodon.world/@BrittanyRLeach,Political theory; feminist theory; reproductive freedom & justice; intersectionality; law
@james_p_allan@mstdn.social,James P. Allan,https://mstdn.social/@james_p_allan,Comparative politics; political economy
@ANosthoff@mastodon.social,Anna-Verena Nosthoff,https://mastodon.social/@ANosthoff,politics of technology; political targeting; political theory of digitization
@SibelOktay@mastodon.social,Sibel Oktay,https://mastodon.social/@sibeloktay,International Relations; Foreign Policy
@Clare_Rice_@mastodon.online,Clare Rice,Https://mastodon.online/@Clare_Rice_,Power-sharing; institutions; devolution; Northern Ireland; ethnic politics; constitutions
@pavlosvas1@sciences.social,Pavlos Vasilopoulos,https://sciences.social/@pavlosvas1,behavior; political psychology; elections; comparative politics
@wahlforscher@social.anoxinon.de,Andreas M. Wüst,https://social.anoxinon.de/@wahlforscher,elections; representation; immigration; integration; surveys
@rida@sciences.social,Rida Abu Rass,https://sciences.social/@rida,Social movements; comparative politics; nationalism; ethnicity and race.
@smotus@mastodon.social,Seth Masket,https://mastodon.social/@smotus,American political parties; party nominations; polarization; state politics
@jaakko@econtwitter.net,Jaakko Meriläinen,https://econtwitter.net/@jaakko,Political economy
@LizaMugge@akademienl.social,Liza Mügge,https://akademienl.social/@LizaMugge,Political Representation; intersectionality; gender; equality; transnationalism
@michaelflynn@mastodon.social,Michael Flynn,https://mastodon.social/@michaelflynn,International Relations; foreign policy; military deployments; statistics
@JasFitzpatrick@mas.to,Jasmin Fitzpatrick,https://mas.to/@JasFitzpatrick,Political Organization; Communication; Participation; internet & politics; digitalization
