account,name,link,keywords
@clement@sciences.re,Clément Steuer,https://sciences.re/@clement,MENA politics; party politics; party systems; social cleavages
@dedmon@mastodon.social,J Michael Dedmon,https://mastodon.social/@dedmon,European Politics & Political Economy
@dpolisciprof@mas.to,Casey Dominguez,HTTPS://mas.to/@dpolisciprof#,American politics; political parties; presidency
@carmen_wunderlich@sciences.social,Carmen Wunderlich,Https://sciences.social:@carmen_wunderlich,IR; Peace & Conflict Studies; norm research; contestation; nuclear weapons; disarmament
@simonjackman@aus.social,Simon Jackman,https://aus.social/@simonjackman,elections; public opinion; NLP; machine learning
@vtsagkr@sciences.social,Vasiliki (Billy) Tsagkroni,https://sciences.social/@vtsagkr,Far-right; Populism; Political Discourse; Radicalisation; Crisis; Democracy
@DrJonLubin@mstdn.party,Jonathan Lubin,https://mstdn.party/@DrJonLubin,Local and Regional Governance; Urban Affairs; Transportation
@GemaGarcia@mastodon.social,Gema Garcia-Albacete,https://mastodon.social/@GemaGarcia,Political behavior; inequalities; gender and politics; youth politics
@gholliba@mastodon.social,Gary Hollibaugh,https://mastodon.social/@gholliba,American institutions; executive politics; public administration; personality psychology
@carolineleicht@mastodon.world,Caroline Leicht,https://mastodon.social/@carolineleicht,gender and politics; political communication; political satire; elections; US politics
@ddriver@mas.to,Darrell Driver,https://mas.to/@ddriver,Security Studies; European Security; Civil Military Relations; NATO; Alliances
@ProfMichelson@mastodon.social,Melissa R. Michelson,https://mastodon.social/@ProfMichelson,Latino Politics; LGBTQ Politics; Political Behavior (participation); Political Psychology
@mjinpedersen@fediscience.org,Mogens Jin Pedersen,https://fediscience.org/@mjinpedersen,public administration; bureaucracy; behavior
@paulgowder@recurse.social,Paul Gowder,https://recurse.social/@paulgowder,Political theory; public law; rule of law
@leahchristiani@mastodon.social,Leah Christiani,https://mastodon.social/@leahchristiani,Behavior; American politics; race and ethnicity
@AlexBlanchet@mastodon.world,Alexandre Blanchet,https://mastodon.world/@AlexBlanchet,Political psychology; political behaviour; elections; Quebec politics; Canadian Politics
@ingorohlfing@mastodon.social,Ingo Rohlfing,https://mastodon.social/@ingorohlfing,Political methodology; causal inference; mixed methods; process tracing; QCA
@bowendc@mastodon.social,Dan Bowen,https://mastodon.social/@bowendc,American state politics; legislative institutions; representation; political geography
@JamieFurlong@mas.to,Jamie Furlong,https://mas.to/@JamieFurlong,politics and urbanism; voting; polling; environmental policy
@mrzander@mastodon.xyz,Alexander (Zander) Furnas,https://mastodon.xyz/@mrzander,American political institutions; Science; Information; Elites
