account,name,link,keywords
@waffle@mas.to,Ivy Orr Hamerly,https://mas.to/@waffle,Comparative Politics; parliamentary institutions; oversight; democratic legitimacy; Europe
@johsvogel@scholar.social,Johannes S. Vogel,https://scholar.social/@johsvogel,Discourse; Poststructuralism; Mixed Methods; Text Analysis; Climate; Development; Cambodia
@javier_carbonell@econtwitter.net,Javier Carbonell,https://econtwitter.net/@javier_carbonell,Comparative politics; nationalism; mainstream parties; far-right; inequality; IR Theory
@BenCrum@mastodon.social,Ben Crum,https://mastodon.social/@BenCrum,Democratic theory; European Union institutions; International political theory; Parliaments
@williamcallison@econtwitter.net,William Callison,https://econtwitter.net/web/@williamcallison,Political Theory
@borisheersink@sciences.social,Boris Heersink,https://sciences.social/@borisheersink,American politics (American Political Development; Political Parties; Campaigns)
@fgenovese@mastodon.social,Federica Genovese,Https://mastodon.social/@fgenovese,Political economy
@Emmac@Mastodon.uno ,Cecilia Emma Sottilotta ,https://mastodon.uno/@EmmaC,political risk; EU; European politics; Italian politics; Latin American politics
@hanfling@mastodon.social,Eyal Hanfling,https://mastodon.social/@hanfling,South Asia; political violence; ethnic politics; social media
@VSapiro@mastodon.social,Virginia Sapiro,HTTPS://mastodon.social/@VSapiro,Political psychology; gender politics; higher education; U.S. politics
@sandipto@mstdn.social,Sandipto Dasgupta,https://mstdn.social/@sandipto,Political Theory; History of Political Thought; Decolonization; Law; South Asia
@mareksteedman@mstdn.social,Marek Steedman,https://mstdn.social/@mareksteedman,Political theory
@mjb@sciences.social,Mark Brandt,https://sciences.social/@mjb,Political Psychology; Belief Systems
@markvicol@mastondon.social,Mark Vicol,https://mastodon.social/@markvicol,Agrarian political economy; rural politics; agricultural markets
@pierotortola@mastodon.uno,Piero Tortola,https://mastodon.uno/web/@pierotortola,European integration; state theory; institutionalism; technocracy.
@mysterio@mastodon.com.tr,Gizem Kaftan,https://mastodon.com.tr/@mysterio,Populism; European Union politics; Poland; Hungary; Quantitative Methods
@egojunk@mstdn.social,Eric Gonzalez Juenke,https://mstdn.social/@egojunk,Elections; Race; Ethnicity; U.S. Politics; Latinx Politics; Chicanx Politics
@valescal@mastodon.sdf.org,Valesca Lima,https://mastodon.sdf.org/web/@valescal,Participatory Democracy; Governance; Housing policy; Participation
