account,name,link,keywords
@beancook@mastodon.online,Alistair D B Cook,https://mastodon.online/@beancook,Humanitarian affairs; disasters; conflicts; regional cooperation; ASEAN; Asia-Pacific
@damoncroberts@mastodon.social,Damon C Roberts,https://mastodon.social/@damoncroberts,political Psychology; Political communication; gender; and racial identity
@dorssom@sciences.social,Elizabeth Dorssom,https://sciences.social/@dorssom,American Political economy and political institutions
@joostvanspanje@mastodon.online,Joost van Spanje,https://mastodon.online/@joostvanspanje,parties; elections; media
@gsasso@mastodon.social,Greg Sasso,https://mastodon.social/@gsasso,Elections and voting right; bureaucracy; judicial politics; formal theory
@DrBenjaminHabib@aus.social,Ben Habib,https://aus.social/@DrBenjaminHabib,International Relations; North Korea; Climate change; Neurodiversity
@BlairWilliams26@aus.social,Blair Williams,https://aus.social/@BlairWilliams26,Gender politics; Australian politics; media; news; leaders; women politicians; feminism
@terrigivens@mastodonapp.uk,Terri Givens,https://mastodonapp.uk/@terrigivens,European Politics
@profmlremmel@mas.to,Megan Remmel,https://mas.to/@profmlremmel,Personality; legislative behavior; moving into local politics
@marcmartorell@mastodon.social,Marc Martorell Junyent,https://mastodon.online/@marcmartorell,Middle East Politics and History; IR; rebel governance
@dscagle@mastodon.sdf.org,Drew Cagle,https://mastodon.sdf.org/@dscagle,American Politics; Political Psychology; Political Behavior; Experimental Methods
@DrLinaB@mastodon.social,Lina Benabdallah,HTTPS://mastodon.social/@DrLinaB,Global politics
@MedDhiaH@science.social,Mohamed Dhia Hammami,https://sciences.social/@meddhiah,democracy; authoritarianism; elites; security studies; MENA politics;
@philliplipscy@mstdn.jp,Phillip Lipscy,https://mstdn.jp/@philliplipscy,International relations; political economy; international organization; environment; Japan
@amilliff@fediscience.org,Aidan Milliff,https://fediscience.org/@amilliff,Political Violence; South Asia; Emotions; Conflict
@prisonrodeo@mastodon.social,Christopher Zorn,https://mastodon.social/@prisonrodeo,Methodology; courts; law; judicial politics
@ProfLupton@mastodon.social,Danielle Lupton,https://mastodon.social/@ProfLupton,IR; Security; Foreign Policy; Political Elites; International Conflict; Military
@robertlepenies@mastodon.social,Robert Lepenies,https://mastodon.social/@robertlepenies,Ethics; Public Policy; Nudging; United Nations; Sustainability; Science
@kevintmorris@mastodon.social,Kevin Morris,https://mastodon.social/@KevinTMorris,Voting; Democracy; Elections; Criminal legal system
@lander@mastodon.green,Lander Goossens,https://mastodon.green/@lander,I am still a student at university. My interests are international relations; int. law
@FionaAdamson@mastodon.me.uk,Fiona B. Adamson,https://mastodon.me.uk/@FionaAdamson,International Relations; Migration; Diaspora; Peace and Security; Transnationalism
@melissabaker@mastodon.social,Melissa Baker,http://mastodon.social/@melissabaker,Political psychology; political behavior; methodology; information engagement
@AnnaGBusse@mas.to,Anna Grzymala-Busse,https://mas.to/@AnnaGBusse,religion and politics; the state; Europe; erosion of democracy
@VerglPolwi@mastodon.social,Armin Schäfer,https://mastodon.social/@VerglPolwi,Political inequality; representation; voter turnout; comparative politics
@oyvindbs@nerdculture.de,Øyvind Bugge Solheim,https://nerdculture.de/@oyvindbs,Far-right; social media; political behavior and terrorism
@AngieMaxwell@mastodon.online,Angie Maxwell,https://mastodon.online/@AngieMaxwell,Southern Politics; Gender and Politics; Public Opinion
@PaulSpicker@sciences.social,Paul Spicker,https://sciences.social/@PaulSpicker,Social policy; welfare state; public services
@francesco@post.lurk.org,Francesco Ragazzi,https://post.lurk.org/@francesco,Critical security studies; international relations; surveillance; audio-visual methods
@jonmladd@mastodon.social,Jonathan Ladd,https://mastodon.social/@jonmladd,American Politics; Mass-Level Political Behavior; Political Communication
@q@mastodon.scot,Q Manivannan,https://mastodon.scot/@q,peacebuilding; care; grief; protests; political action; conflict
@jochemvnoord@mastodon.social,Jochem van Noord,https://mastodon.social/@jochemvnoord,political sociology; political psychology; education; social identity; group conflict
@jimtwombly@c.im,Jim Twombly,https://c.im/@jimtwombly,American Politics; institutions; presidency; public policy; public administration
@howlettm@mastodon.social,Howlettm,Https://mastodon.social/@howlettm,Public Policy and Administration
@AmritaNarlikar@mastodon.social,Amrita Narlikar,https://mastodon.social/@AmritaNarlikar,IR; International Political Economy; Foreign Policy; Negotiation; trade politics; India
@JBGruber@fosstodon.org,Johannes B. Gruber,https://fosstodon.org/@JBGruber,Political Communication
@sarangshah@mastodon.social,Sarang Shah,https://mastodon.social/@sarangshah,governance; law; political economy; democracy; history; philosophy of science
@JapanProf@mastodon.social,Margarita Estévez-Abe,https://mastodon.social/@JapanProf,Comparative Politics (Europe & E. Asia);  Varieties of Welfare States/Capitalism; Gender
@Carloprato@mastodon.social,Carlo Prato,https://mastodon.social/@Carloprato,Political Economy; Formal Political Theory; Electoral Systems; Comparative Politics
@cautiousoptimist@mstdn.social,Golrokh,https://mstdn.social/@cautiousoptimist,Middle East Politics; Social Movements; Labor and Trade Unions
@cmhenry_@mas.to,Colin Henry,https://mas.to/@cmhenry_,Political violence; online extremism; terrorism; cults; network analysis; machine learning
